"Type","Name","Status"
"File","C:\dst\Demo.ps1","Removed"
"Folder","C:\dst\folder 3","Skipped"
"Folder","C:\dst\New folder","Created"
"Folder","C:\dst\folder 3\New folder","Skipped"
"File","C:\src\Demo_new.ps1","Copied"
"File","C:\src\doc.rtf","Copied"
"File","C:\src\dontreadme.txt","SKipped"
"File","C:\src\info.txt","SKipped"
"File","C:\src\folder 3\New folder\New Rich Text Document.rtf","SKipped"
